DateTime,GHI,DHI,Temperature,WindSpeed,Latitude,Longitude,Elevation
6/28/2016 16:00,180.5555556,2.777777778,22.3,3.8,34.856,136.452,70
6/28/2016 17:00,77.77777778,0,21.7,2.6,34.856,136.452,70
6/28/2016 18:00,25,0,21.2,2.1,34.856,136.452,70
6/28/2016 19:00,2.777777778,0,20.8,1,34.856,136.452,70
6/28/2016 20:00,0,0,19.9,1.2,34.856,136.452,70
6/28/2016 21:00,0,0,19.7,1.1,34.856,136.452,70
6/28/2016 22:00,0,0,20,0.5,34.856,136.452,70
6/28/2016 23:00,0,0,19.8,0.9,34.856,136.452,70
6/29/2016 0:00,0,0,19.7,0.6,34.856,136.452,70
6/29/2016 1:00,0,0,19.4,0.8,34.856,136.452,70
6/29/2016 2:00,0,0,19.8,0.9,34.856,136.452,70
6/29/2016 3:00,0,0,19.5,0.4,34.856,136.452,70
6/29/2016 4:00,2.777777778,0,18.9,0.9,34.856,136.452,70
6/29/2016 5:00,44.44444444,0,19.7,0.1,34.856,136.452,70
6/29/2016 6:00,152.7777778,11.11111111,20.7,0.3,34.856,136.452,70
6/29/2016 7:00,313.8888889,77.77777778,22.1,1.3,34.856,136.452,70
6/29/2016 8:00,577.7777778,347.2222222,24.7,2.1,34.856,136.452,70
6/29/2016 9:00,700,397.2222222,26.3,2.4,34.856,136.452,70
6/29/2016 10:00,838.8888889,561.1111111,26.8,2.3,34.856,136.452,70
6/29/2016 11:00,941.6666667,744.4444444,26.6,3.2,34.856,136.452,70
6/29/2016 12:00,936.1111111,741.6666667,27.5,2.6,34.856,136.452,70
6/29/2016 13:00,875,683.3333333,28.1,2.9,34.856,136.452,70
6/29/2016 14:00,763.8888889,583.3333333,28.5,2.4,34.856,136.452,70
6/29/2016 15:00,605.5555556,441.6666667,27.5,3.8,34.856,136.452,70
6/29/2016 16:00,425,288.8888889,26.5,3,34.856,136.452,70
6/29/2016 17:00,236.1111111,136.1111111,25.8,2.4,34.856,136.452,70
6/29/2016 18:00,69.44444444,25,23.4,2.1,34.856,136.452,70
6/29/2016 19:00,2.777777778,0,21.8,0.5,34.856,136.452,70
6/29/2016 20:00,0,0,20.7,0.3,34.856,136.452,70
6/29/2016 21:00,0,0,20.5,1.1,34.856,136.452,70
6/29/2016 22:00,0,0,20,0.7,34.856,136.452,70
6/29/2016 23:00,0,0,19.7,0.8,34.856,136.452,70
6/30/2016 0:00,0,0,20.2,0.7,34.856,136.452,70
6/30/2016 1:00,0,0,19.7,0.9,34.856,136.452,70
6/30/2016 2:00,0,0,19.7,0.7,34.856,136.452,70
6/30/2016 3:00,0,0,18.5,1.1,34.856,136.452,70
6/30/2016 4:00,2.777777778,0,19.4,0.7,34.856,136.452,70
6/30/2016 5:00,38.88888889,0,20.4,0.3,34.856,136.452,70
6/30/2016 6:00,138.8888889,11.11111111,21.4,1,34.856,136.452,70
6/30/2016 7:00,333.3333333,102.7777778,22.6,2.5,34.856,136.452,70
6/30/2016 8:00,400,75,23.9,3.6,34.856,136.452,70
6/30/2016 9:00,527.7777778,127.7777778,23.8,4,34.856,136.452,70
6/30/2016 10:00,513.8888889,61.11111111,25.2,4,34.856,136.452,70
6/30/2016 11:00,627.7777778,150,24.3,4.6,34.856,136.452,70
6/30/2016 12:00,608.3333333,152.7777778,24.5,4.9,34.856,136.452,70
6/30/2016 13:00,622.2222222,202.7777778,25.3,4.2,34.856,136.452,70
6/30/2016 14:00,630.5555556,302.7777778,25.4,4.2,34.856,136.452,70
6/30/2016 15:00,325,47.22222222,23.9,3.8,34.856,136.452,70
6/30/2016 16:00,141.6666667,0,23.5,2.9,34.856,136.452,70
6/30/2016 17:00,69.44444444,0,23.3,2.3,34.856,136.452,70
6/30/2016 18:00,22.22222222,0,22.9,2.6,34.856,136.452,70
6/30/2016 19:00,2.777777778,0,22.2,1.8,34.856,136.452,70
6/30/2016 20:00,0,0,22.4,2.5,34.856,136.452,70
6/30/2016 21:00,0,0,22.5,2.3,34.856,136.452,70
6/30/2016 22:00,0,0,22.6,1.5,34.856,136.452,70
6/30/2016 23:00,0,0,23,2.8,34.856,136.452,70
7/1/2016 0:00,0,0,23.3,3.2,34.856,136.452,70
7/1/2016 1:00,0,0,23.5,2.8,34.856,136.452,70
7/1/2016 2:00,0,0,23.6,2,34.856,136.452,70
7/1/2016 3:00,0,0,22.7,1.6,34.856,136.452,70
7/1/2016 4:00,2.777777778,0,22.8,1.2,34.856,136.452,70
7/1/2016 5:00,38.88888889,0,23.9,0.7,34.856,136.452,70
7/1/2016 6:00,177.7777778,33.33333333,25.6,0.7,34.856,136.452,70
7/1/2016 7:00,313.8888889,77.77777778,26.8,1.5,34.856,136.452,70
7/1/2016 8:00,577.7777778,358.3333333,28.5,2,34.856,136.452,70
7/1/2016 9:00,477.7777778,91.66666667,28.6,2,34.856,136.452,70
7/1/2016 10:00,730.5555556,372.2222222,29.7,2.9,34.856,136.452,70
7/1/2016 11:00,850,566.6666667,29.3,2.6,34.856,136.452,70
7/1/2016 12:00,477.7777778,69.44444444,29.2,2.7,34.856,136.452,70
7/1/2016 13:00,494.4444444,105.5555556,28.4,2.8,34.856,136.452,70
7/1/2016 14:00,302.7777778,25,27.1,1.5,34.856,136.452,70
7/1/2016 15:00,105.5555556,0,25.2,2.4,34.856,136.452,70
7/1/2016 16:00,252.7777778,52.77777778,25.5,2.1,34.856,136.452,70
7/1/2016 17:00,80.55555556,0,24.5,2.2,34.856,136.452,70
7/1/2016 18:00,27.77777778,0,23.7,1.5,34.856,136.452,70
7/1/2016 19:00,2.777777778,0,23.5,1.6,34.856,136.452,70
7/1/2016 20:00,0,0,23.2,1.8,34.856,136.452,70
7/1/2016 21:00,0,0,22.6,1.3,34.856,136.452,70
7/1/2016 22:00,0,0,22.7,0.7,34.856,136.452,70
7/1/2016 23:00,0,0,22.1,0.6,34.856,136.452,70
7/2/2016 0:00,0,0,22.5,1.5,34.856,136.452,70
7/2/2016 1:00,0,0,23.1,0.8,34.856,136.452,70
7/2/2016 2:00,0,0,22.3,1.1,34.856,136.452,70
7/2/2016 3:00,0,0,22.8,0.3,34.856,136.452,70
7/2/2016 4:00,2.777777778,0,22.8,0.9,34.856,136.452,70
7/2/2016 5:00,22.22222222,0,23.3,0.3,34.856,136.452,70
7/2/2016 6:00,72.22222222,0,24.1,0.8,34.856,136.452,70
7/2/2016 7:00,122.2222222,0,24.1,0.7,34.856,136.452,70
7/2/2016 8:00,150,0,24.5,0.8,34.856,136.452,70
7/2/2016 9:00,244.4444444,2.777777778,25.5,0.2,34.856,136.452,70
7/2/2016 10:00,261.1111111,2.777777778,24.9,1.3,34.856,136.452,70
7/2/2016 11:00,441.6666667,30.55555556,26.8,0.4,34.856,136.452,70
7/2/2016 12:00,436.1111111,8.333333333,27.3,1,34.856,136.452,70
7/2/2016 13:00,350,5.555555556,28.1,0.9,34.856,136.452,70
7/2/2016 14:00,263.8888889,2.777777778,27.6,1.8,34.856,136.452,70
7/2/2016 15:00,180.5555556,0,26.1,2.6,34.856,136.452,70
7/2/2016 16:00,175,2.777777778,26,2.8,34.856,136.452,70
7/2/2016 17:00,69.44444444,0,25.8,0.8,34.856,136.452,70
7/2/2016 18:00,22.22222222,0,24.9,1.2,34.856,136.452,70
7/2/2016 19:00,2.777777778,0,24.9,1.2,34.856,136.452,70
7/2/2016 20:00,0,0,24.4,1.9,34.856,136.452,70
7/2/2016 21:00,0,0,23.9,0.6,34.856,136.452,70
7/2/2016 22:00,0,0,23.9,1.3,34.856,136.452,70
7/2/2016 23:00,0,0,23.9,0.7,34.856,136.452,70
7/3/2016 0:00,0,0,24,0.7,34.856,136.452,70
7/3/2016 1:00,0,0,23.9,0.9,34.856,136.452,70
7/3/2016 2:00,0,0,23.8,0.6,34.856,136.452,70
7/3/2016 3:00,0,0,23.9,0.1,34.856,136.452,70
7/3/2016 4:00,2.777777778,0,24,0.5,34.856,136.452,70
7/3/2016 5:00,16.66666667,0,24.2,0.3,34.856,136.452,70
7/3/2016 6:00,36.11111111,0,24.2,0.1,34.856,136.452,70
7/3/2016 7:00,61.11111111,0,24.1,1.1,34.856,136.452,70
7/3/2016 8:00,105.5555556,0,24.1,1.3,34.856,136.452,70
7/3/2016 9:00,113.8888889,0,24.1,1.8,34.856,136.452,70
7/3/2016 10:00,75,0,24.2,2,34.856,136.452,70
7/3/2016 11:00,80.55555556,0,24.6,2.6,34.856,136.452,70
7/3/2016 12:00,100,0,24.2,2.5,34.856,136.452,70
7/3/2016 13:00,94.44444444,0,24.2,0.7,34.856,136.452,70
7/3/2016 14:00,94.44444444,0,24.3,0.9,34.856,136.452,70
7/3/2016 15:00,80.55555556,0,24.4,0.4,34.856,136.452,70
7/3/2016 16:00,75,0,24.2,1.3,34.856,136.452,70
7/3/2016 17:00,30.55555556,0,24.3,1.1,34.856,136.452,70
7/3/2016 18:00,8.333333333,0,24,1,34.856,136.452,70
7/3/2016 19:00,2.777777778,0,24,0.7,34.856,136.452,70
7/3/2016 20:00,0,0,24,0.9,34.856,136.452,70
7/3/2016 21:00,0,0,24,1.2,34.856,136.452,70
7/3/2016 22:00,0,0,24.5,2,34.856,136.452,70
7/3/2016 23:00,0,0,25.1,3.8,34.856,136.452,70
7/4/2016 0:00,0,0,25.4,2.1,34.856,136.452,70
7/4/2016 1:00,0,0,25.3,1.7,34.856,136.452,70
7/4/2016 2:00,0,0,25.1,1.6,34.856,136.452,70
7/4/2016 3:00,0,0,25.5,1.7,34.856,136.452,70
7/4/2016 4:00,2.777777778,0,25.5,2.2,34.856,136.452,70
7/4/2016 5:00,30.55555556,0,25.6,2.5,34.856,136.452,70
7/4/2016 6:00,55.55555556,0,25.7,1.4,34.856,136.452,70
7/4/2016 7:00,252.7777778,36.11111111,26.7,2.2,34.856,136.452,70
7/4/2016 8:00,366.6666667,47.22222222,27.6,4,34.856,136.452,70
7/4/2016 9:00,538.8888889,175,27,3.5,34.856,136.452,70
7/4/2016 10:00,636.1111111,208.3333333,28.4,4.5,34.856,136.452,70
7/4/2016 11:00,941.6666667,758.3333333,29.6,5,34.856,136.452,70
7/4/2016 12:00,630.5555556,152.7777778,28.8,2.3,34.856,136.452,70
7/4/2016 13:00,341.6666667,5.555555556,28.1,3.7,34.856,136.452,70
7/4/2016 14:00,519.4444444,127.7777778,29.5,5.4,34.856,136.452,70
7/4/2016 15:00,575,361.1111111,28.1,5.2,34.856,136.452,70
7/4/2016 16:00,408.3333333,244.4444444,27.6,6.1,34.856,136.452,70
7/4/2016 17:00,147.2222222,22.22222222,26.3,5.3,34.856,136.452,70
7/4/2016 18:00,66.66666667,22.22222222,25.6,4.4,34.856,136.452,70
7/4/2016 19:00,2.777777778,0,25.1,4,34.856,136.452,70
7/4/2016 20:00,0,0,24.3,4.7,34.856,136.452,70
7/4/2016 21:00,0,0,25.3,4.8,34.856,136.452,70
7/4/2016 22:00,0,0,24.4,3.1,34.856,136.452,70
7/4/2016 23:00,0,0,23.1,1.3,34.856,136.452,70
7/5/2016 0:00,0,0,23.3,3.3,34.856,136.452,70
7/5/2016 1:00,0,0,23.7,2.6,34.856,136.452,70
7/5/2016 2:00,0,0,23.3,2.9,34.856,136.452,70
7/5/2016 3:00,0,0,22.7,2.7,34.856,136.452,70
7/5/2016 4:00,2.777777778,0,22.1,0.5,34.856,136.452,70
7/5/2016 5:00,38.88888889,0,22.2,0.9,34.856,136.452,70
7/5/2016 6:00,202.7777778,72.22222222,24.8,1.8,34.856,136.452,70
7/5/2016 7:00,386.1111111,194.4444444,26.2,3.1,34.856,136.452,70
7/5/2016 8:00,594.4444444,425,27.4,4,34.856,136.452,70
7/5/2016 9:00,472.2222222,127.7777778,27.8,3.4,34.856,136.452,70
7/5/2016 10:00,727.7777778,369.4444444,29.5,3.5,34.856,136.452,70
7/5/2016 11:00,527.7777778,113.8888889,30,3.9,34.856,136.452,70
7/5/2016 12:00,852.7777778,572.2222222,29.7,4.7,34.856,136.452,70
7/5/2016 13:00,852.7777778,658.3333333,31.3,3.4,34.856,136.452,70
7/5/2016 14:00,697.2222222,444.4444444,30.9,3.6,34.856,136.452,70
7/5/2016 15:00,591.6666667,425,31.2,2.6,34.856,136.452,70
7/5/2016 16:00,322.2222222,119.4444444,30.7,2.2,34.856,136.452,70
7/5/2016 17:00,150,30.55555556,28.5,2.1,34.856,136.452,70
7/5/2016 18:00,36.11111111,0,27.7,2,34.856,136.452,70
7/5/2016 19:00,2.777777778,0,26.5,3,34.856,136.452,70
7/5/2016 20:00,0,0,26.1,4.2,34.856,136.452,70
7/5/2016 21:00,0,0,25.1,0.7,34.856,136.452,70
7/5/2016 22:00,0,0,23.6,1.3,34.856,136.452,70
7/5/2016 23:00,0,0,24.2,0.7,34.856,136.452,70
7/6/2016 0:00,0,0,24.4,1.9,34.856,136.452,70
7/6/2016 1:00,0,0,24.9,2.3,34.856,136.452,70
7/6/2016 2:00,0,0,24.1,1.5,34.856,136.452,70
7/6/2016 3:00,0,0,23.8,2.6,34.856,136.452,70
7/6/2016 4:00,2.777777778,0,23.6,1.6,34.856,136.452,70
7/6/2016 5:00,27.77777778,0,23.8,1.2,34.856,136.452,70
7/6/2016 6:00,108.3333333,2.777777778,25.4,0.8,34.856,136.452,70
7/6/2016 7:00,233.3333333,16.66666667,26.8,1.1,34.856,136.452,70
7/6/2016 8:00,266.6666667,5.555555556,26.9,0.8,34.856,136.452,70
7/6/2016 9:00,380.5555556,25,27.9,1.8,34.856,136.452,70
7/6/2016 10:00,597.2222222,144.4444444,29.7,1.9,34.856,136.452,70
7/6/2016 11:00,613.8888889,155.5555556,27.7,1.2,34.856,136.452,70
7/6/2016 12:00,427.7777778,30.55555556,28,0.9,34.856,136.452,70
7/6/2016 13:00,452.7777778,63.88888889,28.4,1.1,34.856,136.452,70
7/6/2016 14:00,555.5555556,130.5555556,30.1,1.3,34.856,136.452,70
7/6/2016 15:00,208.3333333,2.777777778,28.5,2,34.856,136.452,70
7/6/2016 16:00,252.7777778,33.33333333,28.2,2.5,34.856,136.452,70
7/6/2016 17:00,91.66666667,0,27.8,1.7,34.856,136.452,70
7/6/2016 18:00,27.77777778,0,27.3,1.3,34.856,136.452,70
7/6/2016 19:00,2.777777778,0,25.7,1.1,34.856,136.452,70
7/6/2016 20:00,0,0,25.7,1.2,34.856,136.452,70
7/6/2016 21:00,0,0,26.1,2.2,34.856,136.452,70
7/6/2016 22:00,0,0,25.7,2.8,34.856,136.452,70
7/6/2016 23:00,0,0,25.8,1.9,34.856,136.452,70
7/7/2016 0:00,0,0,25.4,1.4,34.856,136.452,70
7/7/2016 1:00,0,0,24.8,2.1,34.856,136.452,70
7/7/2016 2:00,0,0,25,3.7,34.856,136.452,70
7/7/2016 3:00,0,0,24.6,2.2,34.856,136.452,70
7/7/2016 4:00,2.777777778,0,24.9,2.9,34.856,136.452,70
7/7/2016 5:00,27.77777778,0,24.6,0.7,34.856,136.452,70
7/7/2016 6:00,100,0,25.8,1,34.856,136.452,70
7/7/2016 7:00,255.5555556,36.11111111,26.9,1,34.856,136.452,70
7/7/2016 8:00,216.6666667,2.777777778,26.8,0.9,34.856,136.452,70
7/7/2016 9:00,269.4444444,2.777777778,27.5,0.4,34.856,136.452,70
7/7/2016 10:00,669.4444444,213.8888889,27.7,1.9,34.856,136.452,70
7/7/2016 11:00,372.2222222,5.555555556,27.4,3.7,34.856,136.452,70
7/7/2016 12:00,200,0,26.8,4,34.856,136.452,70
7/7/2016 13:00,166.6666667,0,25.6,1.8,34.856,136.452,70
7/7/2016 14:00,155.5555556,0,25.2,1.4,34.856,136.452,70
7/7/2016 15:00,138.8888889,0,24.8,1.8,34.856,136.452,70
7/7/2016 16:00,100,0,24.6,2.3,34.856,136.452,70
7/7/2016 17:00,52.77777778,0,23.8,1.5,34.856,136.452,70
7/7/2016 18:00,13.88888889,0,23.5,2.1,34.856,136.452,70
7/7/2016 19:00,2.777777778,0,22.8,0.3,34.856,136.452,70
7/7/2016 20:00,0,0,22.8,1.1,34.856,136.452,70
7/7/2016 21:00,0,0,22.8,1,34.856,136.452,70
7/7/2016 22:00,0,0,21.8,1.5,34.856,136.452,70
7/7/2016 23:00,0,0,21.5,1.8,34.856,136.452,70
7/8/2016 0:00,0,0,21.8,2.8,34.856,136.452,70
7/8/2016 1:00,0,0,21.9,2.8,34.856,136.452,70
7/8/2016 2:00,0,0,22.4,2.8,34.856,136.452,70
7/8/2016 3:00,0,0,21.7,1.3,34.856,136.452,70
7/8/2016 4:00,2.777777778,0,20.5,1.1,34.856,136.452,70
7/8/2016 5:00,58.33333333,11.11111111,21.8,1,34.856,136.452,70
7/8/2016 6:00,211.1111111,86.11111111,23.9,0,34.856,136.452,70
7/8/2016 7:00,427.7777778,294.4444444,25.3,1.1,34.856,136.452,70
7/8/2016 8:00,611.1111111,455.5555556,26.2,1.9,34.856,136.452,70
7/8/2016 9:00,725,477.7777778,27.3,1.7,34.856,136.452,70
7/8/2016 10:00,813.8888889,544.4444444,28.3,1.6,34.856,136.452,70
7/8/2016 11:00,713.8888889,300,29,2.9,34.856,136.452,70
7/8/2016 12:00,797.2222222,463.8888889,29.2,2.3,34.856,136.452,70
7/8/2016 13:00,875,691.6666667,30.1,3,34.856,136.452,70
7/8/2016 14:00,761.1111111,591.6666667,29.7,2.9,34.856,136.452,70
7/8/2016 15:00,491.6666667,227.7777778,28,2.4,34.856,136.452,70
7/8/2016 16:00,344.4444444,147.2222222,26.9,3.3,34.856,136.452,70
7/8/2016 17:00,180.5555556,50,26.1,2.4,34.856,136.452,70
7/8/2016 18:00,50,8.333333333,25.1,0.7,34.856,136.452,70
7/8/2016 19:00,0,0,24.1,1.9,34.856,136.452,70
7/8/2016 20:00,0,0,22.9,1.2,34.856,136.452,70
7/8/2016 21:00,0,0,23.3,1.6,34.856,136.452,70
7/8/2016 22:00,0,0,23.4,1.1,34.856,136.452,70
7/8/2016 23:00,0,0,22.9,1.3,34.856,136.452,70
7/9/2016 0:00,0,0,22.9,1.5,34.856,136.452,70
7/9/2016 1:00,0,0,22.8,1.2,34.856,136.452,70
7/9/2016 2:00,0,0,22.6,1,34.856,136.452,70
7/9/2016 3:00,0,0,22.7,1.3,34.856,136.452,70
7/9/2016 4:00,2.777777778,0,22.4,0.7,34.856,136.452,70
7/9/2016 5:00,16.66666667,0,23.1,0.8,34.856,136.452,70
7/9/2016 6:00,66.66666667,0,24,0.3,34.856,136.452,70
7/9/2016 7:00,116.6666667,0,24.2,1.7,34.856,136.452,70
7/9/2016 8:00,113.8888889,0,24.4,2.6,34.856,136.452,70
7/9/2016 9:00,133.3333333,0,23.9,3.2,34.856,136.452,70
7/9/2016 10:00,127.7777778,0,23.8,3,34.856,136.452,70
7/9/2016 11:00,166.6666667,0,23.6,1.5,34.856,136.452,70
7/9/2016 12:00,133.3333333,0,23,2.6,34.856,136.452,70
7/9/2016 13:00,105.5555556,0,21.6,1.7,34.856,136.452,70
7/9/2016 14:00,80.55555556,0,21.3,2.2,34.856,136.452,70
7/9/2016 15:00,52.77777778,0,21.5,0.9,34.856,136.452,70
7/9/2016 16:00,33.33333333,0,21.5,0.6,34.856,136.452,70
7/9/2016 17:00,22.22222222,0,21.5,1.9,34.856,136.452,70
7/9/2016 18:00,13.88888889,0,21.4,2,34.856,136.452,70
7/9/2016 19:00,0,0,21.3,2.9,34.856,136.452,70
7/9/2016 20:00,0,0,21.3,3.1,34.856,136.452,70
7/9/2016 21:00,0,0,20,1.8,34.856,136.452,70
7/9/2016 22:00,0,0,20.7,2.6,34.856,136.452,70
7/9/2016 23:00,0,0,19.9,1.4,34.856,136.452,70
7/10/2016 0:00,0,0,19.9,1.5,34.856,136.452,70
7/10/2016 1:00,0,0,21.2,3.6,34.856,136.452,70
7/10/2016 2:00,0,0,20.3,1.6,34.856,136.452,70
7/10/2016 3:00,0,0,19.2,2.1,34.856,136.452,70
7/10/2016 4:00,2.777777778,0,19,0.2,34.856,136.452,70
7/10/2016 5:00,47.22222222,2.777777778,20,1.4,34.856,136.452,70
7/10/2016 6:00,136.1111111,2.777777778,21.9,1.7,34.856,136.452,70
7/10/2016 7:00,338.8888889,130.5555556,24.3,2.3,34.856,136.452,70
7/10/2016 8:00,438.8888889,138.8888889,26,1.7,34.856,136.452,70
7/10/2016 9:00,672.2222222,383.3333333,26.6,0.8,34.856,136.452,70
7/10/2016 10:00,797.2222222,522.2222222,28.6,1.3,34.856,136.452,70
7/10/2016 11:00,830.5555556,500,28.9,2.2,34.856,136.452,70
7/10/2016 12:00,491.6666667,66.66666667,27.8,1.9,34.856,136.452,70
7/10/2016 13:00,422.2222222,27.77777778,27.5,3.4,34.856,136.452,70
7/10/2016 14:00,525,127.7777778,29.7,2.2,34.856,136.452,70
7/10/2016 15:00,572.2222222,394.4444444,29.6,2.1,34.856,136.452,70
7/10/2016 16:00,416.6666667,280.5555556,28.5,3.7,34.856,136.452,70
7/10/2016 17:00,158.3333333,38.88888889,26.9,1.5,34.856,136.452,70
7/10/2016 18:00,33.33333333,0,24.6,1,34.856,136.452,70
7/10/2016 19:00,0,0,24,1.1,34.856,136.452,70
7/10/2016 20:00,0,0,23.8,1.7,34.856,136.452,70
7/10/2016 21:00,0,0,22.6,0.5,34.856,136.452,70
7/10/2016 22:00,0,0,24.1,1.9,34.856,136.452,70
7/10/2016 23:00,0,0,22.7,1,34.856,136.452,70
7/11/2016 0:00,0,0,22.6,1.3,34.856,136.452,70
7/11/2016 1:00,0,0,23,1.6,34.856,136.452,70
7/11/2016 2:00,0,0,22.3,1.1,34.856,136.452,70
7/11/2016 3:00,0,0,22.5,1,34.856,136.452,70
7/11/2016 4:00,2.777777778,0,22.9,0.7,34.856,136.452,70
7/11/2016 5:00,16.66666667,0,23.1,0.9,34.856,136.452,70
7/11/2016 6:00,61.11111111,0,23.6,0.9,34.856,136.452,70
7/11/2016 7:00,97.22222222,0,24,0.1,34.856,136.452,70
7/11/2016 8:00,127.7777778,0,24.5,0.5,34.856,136.452,70
7/11/2016 9:00,133.3333333,0,24.3,0.5,34.856,136.452,70
7/11/2016 10:00,152.7777778,0,23.9,2.7,34.856,136.452,70
7/11/2016 11:00,127.7777778,0,24.1,1.7,34.856,136.452,70
7/11/2016 12:00,147.2222222,0,24.1,0.5,34.856,136.452,70
7/11/2016 13:00,130.5555556,0,24.2,1.1,34.856,136.452,70
7/11/2016 14:00,113.8888889,0,24.3,0.6,34.856,136.452,70
7/11/2016 15:00,111.1111111,0,24.5,0.6,34.856,136.452,70
7/11/2016 16:00,80.55555556,0,24.4,1,34.856,136.452,70
7/11/2016 17:00,41.66666667,0,24.3,1,34.856,136.452,70
7/11/2016 18:00,13.88888889,0,24.1,0.9,34.856,136.452,70
7/11/2016 19:00,0,0,24,1.3,34.856,136.452,70
7/11/2016 20:00,0,0,23.8,1.3,34.856,136.452,70
7/11/2016 21:00,0,0,24.1,1.1,34.856,136.452,70
7/11/2016 22:00,0,0,23.7,1,34.856,136.452,70
7/11/2016 23:00,0,0,23.5,0.6,34.856,136.452,70
7/12/2016 0:00,0,0,23.5,0.8,34.856,136.452,70
7/12/2016 1:00,0,0,23.4,0.5,34.856,136.452,70
7/12/2016 2:00,0,0,23.2,0.4,34.856,136.452,70
7/12/2016 3:00,0,0,23.2,1,34.856,136.452,70
7/12/2016 4:00,0,0,23.3,1,34.856,136.452,70
7/12/2016 5:00,16.66666667,0,23.5,1.1,34.856,136.452,70
7/12/2016 6:00,58.33333333,0,23.7,1.4,34.856,136.452,70
7/12/2016 7:00,102.7777778,0,24.3,0.4,34.856,136.452,70
7/12/2016 8:00,127.7777778,0,25,0.3,34.856,136.452,70
7/12/2016 9:00,147.2222222,0,25,0.4,34.856,136.452,70
7/12/2016 10:00,150,0,25.2,1.4,34.856,136.452,70
7/12/2016 11:00,344.4444444,30.55555556,27.1,3.2,34.856,136.452,70
7/12/2016 12:00,438.8888889,8.333333333,27.7,3.7,34.856,136.452,70
7/12/2016 13:00,763.8888889,447.2222222,29.4,3.9,34.856,136.452,70
7/12/2016 14:00,377.7777778,58.33333333,28.4,1.8,34.856,136.452,70
7/12/2016 15:00,247.2222222,2.777777778,28.7,1.9,34.856,136.452,70
7/12/2016 16:00,238.8888889,33.33333333,27.4,2.3,34.856,136.452,70
7/12/2016 17:00,169.4444444,41.66666667,28.3,1.6,34.856,136.452,70
7/12/2016 18:00,47.22222222,8.333333333,25.5,1.9,34.856,136.452,70
7/12/2016 19:00,0,0,25.5,2.2,34.856,136.452,70
7/12/2016 20:00,0,0,24.5,2.1,34.856,136.452,70
7/12/2016 21:00,0,0,24.5,1.8,34.856,136.452,70
7/12/2016 22:00,0,0,24.2,1,34.856,136.452,70
7/12/2016 23:00,0,0,23.6,0.9,34.856,136.452,70
7/13/2016 0:00,0,0,23.6,0.5,34.856,136.452,70
7/13/2016 1:00,0,0,23.6,0.6,34.856,136.452,70
7/13/2016 2:00,0,0,23.4,0.4,34.856,136.452,70
7/13/2016 3:00,0,0,23.5,0.7,34.856,136.452,70
7/13/2016 4:00,0,0,23.4,1.4,34.856,136.452,70
7/13/2016 5:00,8.333333333,0,23.7,0.1,34.856,136.452,70
7/13/2016 6:00,55.55555556,0,24.1,0.7,34.856,136.452,70
7/13/2016 7:00,80.55555556,0,24.6,0.9,34.856,136.452,70
7/13/2016 8:00,63.88888889,0,24.5,0.9,34.856,136.452,70
7/13/2016 9:00,97.22222222,0,24.7,1.2,34.856,136.452,70
7/13/2016 10:00,211.1111111,0,25.6,1.8,34.856,136.452,70
7/13/2016 11:00,558.3333333,63.88888889,26.5,1,34.856,136.452,70
7/13/2016 12:00,241.6666667,0,25.9,0.8,34.856,136.452,70
7/13/2016 13:00,125,0,25.9,1.9,34.856,136.452,70
7/13/2016 14:00,163.8888889,0,25.5,1.2,34.856,136.452,70
7/13/2016 15:00,80.55555556,0,24.5,1.7,34.856,136.452,70
7/13/2016 16:00,61.11111111,0,24.3,1,34.856,136.452,70
7/13/2016 17:00,50,0,24.4,0.1,34.856,136.452,70
7/13/2016 18:00,13.88888889,0,24.2,0.3,34.856,136.452,70
7/13/2016 19:00,0,0,24,1.1,34.856,136.452,70
7/13/2016 20:00,0,0,23.8,1.3,34.856,136.452,70
7/13/2016 21:00,0,0,23.6,0.2,34.856,136.452,70
7/13/2016 22:00,0,0,23.4,1,34.856,136.452,70
7/13/2016 23:00,0,0,23.5,0.7,34.856,136.452,70
7/14/2016 0:00,0,0,23.4,0.6,34.856,136.452,70
7/14/2016 1:00,0,0,23.2,0.7,34.856,136.452,70
7/14/2016 2:00,0,0,23.3,0.2,34.856,136.452,70
7/14/2016 3:00,0,0,23.5,1.1,34.856,136.452,70
7/14/2016 4:00,0,0,23.6,1,34.856,136.452,70
7/14/2016 5:00,8.333333333,0,23.7,0.4,34.856,136.452,70
7/14/2016 6:00,22.22222222,0,22.9,1.9,34.856,136.452,70
7/14/2016 7:00,44.44444444,0,23.4,1.3,34.856,136.452,70
7/14/2016 8:00,125,0,24.4,0.8,34.856,136.452,70
7/14/2016 9:00,108.3333333,0,24.7,1.3,34.856,136.452,70
7/14/2016 10:00,72.22222222,0,24.1,0.2,34.856,136.452,70
7/14/2016 11:00,127.7777778,0,24.5,1,34.856,136.452,70
7/14/2016 12:00,186.1111111,0,25.2,0.3,34.856,136.452,70
7/14/2016 13:00,102.7777778,0,25.1,1,34.856,136.452,70
7/14/2016 14:00,69.44444444,0,24.8,0.1,34.856,136.452,70
7/14/2016 15:00,83.33333333,0,24.5,1.1,34.856,136.452,70
7/14/2016 16:00,63.88888889,0,24.8,0.9,34.856,136.452,70
7/14/2016 17:00,33.33333333,0,23.9,2.3,34.856,136.452,70
7/14/2016 18:00,11.11111111,0,23.9,1,34.856,136.452,70
